6,3002.1127,2,3,2,gen-9,12,0.700,3.683,2.492,4.600,0.530,0.587,10.988,9.207,15.659,39,5,20,8,7,1,23,0,20,1
7,3000.3088,6,4,7,gen-1,10,0.504,3.691,2.152,2.681,0.585,0.334,11.914,10.158,16.258,40,7,25,10,6,0,24,0,21,3
7,3000.9818,5,5,4,gen-10,11,0.570,3.729,2.012,3.163,0.502,0.530,11.030,12.555,14.220,40,7,25,10,6,0,24,0,21,3
7,3002.0686,3,4,3,gen-2,8,0.507,3.488,2.565,5.322,0.724,0.441,11.827,10.766,12.671,40,7,25,10,6,0,24,0,21,3
7,3003.0617,3,2,3,gen-3,11,0.589,3.495,2.608,4.825,0.493,0.926,8.739,12.417,14.363,40,7,25,10,6,0,24,0,21,3
7,3002.9929,2,3,3,gen-4,9,0.826,4.296,1.602,4.649,0.850,0.621,11.168,11.004,13.071,40,7,25,10,6,0,24,0,21,3
7,3004.0574,1,2,2,gen-5,4,0.433,3.836,3.140,5.108,0.785,1.062,9.748,11.519,13.442,40,7,25,10,6,0,24,0,21,3
7,3003.2434,4,4,4,gen-6,11,0.451,3.660,2.204,5.462,0.618,0.913,11.885,10.955,12.114,40,7,25,10,6,0,24,0,21,3
7,3004.2838,3,3,4,gen-7,5,0.514,3.848,1.999,5.076,1.552,0.781,11.693,11.244,11.615,40,7,25,10,6,0,24,0,21,3
7,3002.9850,3,4,3,gen-8,10,0.510,3.606,2.613,5.169,0.819,0.746,9.916,11.804,13.249,40,7,25,10,6,0,24,0,21,3
7,3003.2096,3,3,3,gen-9,7,0.477,3.573,2.588,4.757,1.005,0.750,12.747,10.534,12.031,40,7,25,10,6,0,24,0,21,3
8,3006.1098,3,3,3,gen-1,8,0.520,3.530,5.217,4.348,0.813,1.611,9.404,11.988,13.662,41,11,25,11,8,0,28,0,21,3
8,3000.4883,6,3,5,gen-10,7,0.755,3.423,2.387,2.166,0.326,0.174,10.404,9.924,18.308,41,11,25,11,8,0,28,0,21,3
8,3005.8299,3,4,2,gen-2,19,0.523,3.613,3.342,5.532,1.075,1.429,10.726,11.350,11.444,41,11,25,11,8,0,28,0,21,3
8,3003.7132,1,2,1,gen-3,4,0.598,3.805,2.700,4.945,0.539,1.125,10.026,11.279,13.665,41,11,25,11,8,0,28,0,21,3
8,3006.4114,3,3,3,gen-4,12,0.529,3.510,4.357,4.494,2.117,0.997,13.071,10.112,11.134,41,11,25,11,8,0,28,0,21,3
8,3004.6623,3,3,3,gen-5,9,0.550,3.389,3.278,3.928,0.692,1.507,9.576,13.069,13.160,41,11,25,11,8,0,28,0,21,3
8,3004.5110,2,4,3,gen-6,10,0.492,3.684,2.508,6.182,0.400,1.250,10.105,11.001,13.001,41,11,25,11,8,0,28,0,21,3
8,3004.4136,1,4,2,gen-7,13,0.544,3.689,3.749,4.155,0.847,1.246,9.950,11.471,13.972,41,11,25,11,8,0,28,0,21,3
8,3004.2059,3,3,4,gen-8,7,0.514,3.848,2.159,4.882,1.552,0.781,11.693,11.244,11.501,41,11,25,11,8,0,28,0,21,3
8,3005.4665,3,4,2,gen-9,13,0.536,3.366,3.223,6.390,1.143,1.130,10.848,11.548,10.687,41,11,25,11,8,0,28,0,21,3
9,3000.6475,6,4,7,gen-1,7,0.759,3.340,1.810,2.415,0.240,0.246,12.012,8.529,17.712,44,7,25,14,9,0,25,1,21,4
9,3005.1068,3,3,3,gen-10,10,0.501,3.608,3.543,4.798,0.726,1.459,9.724,12.777,12.418,44,7,25,14,9,0,25,1,21,4
9,3003.5283,4,3,4,gen-2,8,0.448,3.828,2.756,3.926,0.502,1.240,10.806,12.422,12.922,44,7,25,14,9,0,25,1,21,4
9,3000.4112,6,5,5,gen-3,6,0.501,3.608,2.011,2.701,0.571,0.421,11.020,11.029,16.299,44,7,25,14,9,0,25,1,21,4
9,3004.7964,2,3,3,gen-4,8,0.491,3.738,2.958,5.933,0.683,1.253,9.582,12.509,11.717,44,7,25,14,9,0,25,1,21,4
9,3004.5827,4,4,4,gen-5,9,0.497,3.522,1.769,4.063,1.695,0.917,13.862,8.127,13.031,44,7,25,14,9,0,25,1,21,4
9,3002.8922,3,2,3,gen-6,10,0.505,3.717,2.434,4.155,0.695,0.975,9.756,10.240,15.903,44,7,25,14,9,0,25,1,21,4
9,3007.9014,2,3,3,gen-7,8,0.440,3.820,3.230,4.399,0.685,2.584,11.158,10.956,12.081,44,7,25,14,9,0,25,1,21,4
9,3004.9617,2,2,3,gen-8,12,0.533,4.001,3.091,5.170,1.073,1.188,11.120,10.616,12.778,44,7,25,14,9,0,25,1,21,4
9,3001.7753,4,3,5,gen-9,6,0.655,3.802,1.205,3.235,0.507,0.742,11.185,11.892,14.023,44,7,25,14,9,0,25,1,21,4
10,3000.5522,3,5,4,gen-1,9,0.501,3.608,2.489,2.520,0.695,0.456,10.532,11.517,16.426,40,6,25,9,10,0,28,0,22,3
10,3004.6191,3,2,4,gen-10,10,0.470,3.834,2.171,5.287,1.183,1.077,11.651,10.159,12.710,40,6,25,9,10,0,28,0,22,3
10,3005.6660,2,3,2,gen-2,12,0.582,3.497,3.356,5.024,0.944,1.469,13.238,9.881,11.170,40,6,25,9,10,0,28,0,22,3
10,3004.2705,4,4,4,gen-3,10,0.489,3.662,2.401,4.560,1.097,1.167,11.112,11.568,12.330,40,6,25,9,10,0,28,0,22,3
10,3003.5372,1,4,2,gen-4,9,0.561,3.694,2.957,4.131,0.785,1.090,10.345,10.950,14.224,40,6,25,9,10,0,28,0,22,3
10,3008.0005,2,4,3,gen-5,9,0.464,3.748,3.905,6.403,1.376,1.765,9.964,12.062,10.327,40,6,25,9,10,0,28,0,22,3
10,3001.2848,4,3,6,gen-6,12,0.513,3.948,2.191,2.804,0.480,0.566,9.718,8.005,19.958,40,6,25,9,10,0,28,0,22,3
10,3000.5590,3,5,6,gen-7,9,0.541,3.692,2.477,3.234,0.500,0.359,9.939,12.924,14.998,40,6,25,9,10,0,28,0,22,3
10,3003.5892,3,3,3,gen-8,11,0.583,3.541,2.597,4.337,0.462,1.195,9.561,13.187,13.029,40,6,25,9,10,0,28,0,22,3
10,3004.6688,1,2,2,gen-9,11,0.639,3.775,2.522,5.322,0.903,1.200,8.996,12.576,12.811,40,6,25,9,10,0,28,0,22,3
11,3004.3136,2,3,2,gen-1,13,0.771,3.463,3.658,4.584,1.031,0.913,10.620,12.294,12.100,41,7,29,12,9,1,26,3,20,2
11,3004.8953,2,2,2,gen-10,14,0.573,3.978,2.759,4.466,0.980,1.364,9.815,13.004,11.932,41,7,29,12,9,1,26,3,20,2
11,3000.7205,4,5,5,gen-2,10,0.582,3.497,2.541,2.365,0.129,0.434,6.150,14.684,18.261,41,7,29,12,9,1,26,3,20,2
11,3001.4759,4,3,6,gen-3,9,0.448,4.099,1.534,2.431,0.261,0.783,9.781,11.326,16.950,41,7,29,12,9,1,26,3,20,2
11,3004.2345,1,4,2,gen-4,14,0.580,3.784,2.768,5.481,1.106,0.915,9.876,11.982,12.166,41,7,29,12,9,1,26,3,20,2
11,3002.0002,3,4,3,gen-5,14,0.648,3.743,1.219,4.552,0.490,0.608,10.830,11.285,13.756,41,7,29,12,9,1,26,3,20,2
11,3001.6879,5,5,5,gen-6,11,0.508,3.584,2.026,4.707,0.394,0.509,10.267,12.543,13.224,41,7,29,12,9,1,26,3,20,2
11,3002.4328,1,3,2,gen-7,12,0.607,3.684,3.048,4.756,0.742,0.553,12.334,10.404,12.913,41,7,29,12,9,1,26,3,20,2
11,3002.8407,2,4,3,gen-8,10,0.580,4.269,1.828,5.221,0.429,0.776,10.454,11.226,13.323,41,7,29,12,9,1,26,3,20,2
11,3006.0583,3,3,3,gen-9,12,0.550,3.486,3.114,5.057,1.560,1.311,11.441,9.825,12.452,41,7,29,12,9,1,26,3,20,2
12,3001.3099,4,4,6,gen-1,13,0.539,3.851,1.563,2.850,0.478,0.575,9.123,8.580,20.367,44,6,28,14,7,1,27,0,20,3
12,3002.6686,4,3,4,gen-10,9,0.766,4.691,1.539,3.750,0.514,0.814,10.778,11.857,13.516,44,6,28,14,7,1,27,0,20,3
12,3004.1945,2,3,3,gen-2,12,0.518,3.964,3.030,5.089,0.648,1.184,10.176,12.589,11.998,44,6,28,14,7,1,27,0,20,3
12,3005.2362,3,3,3,gen-3,10,0.451,3.660,2.545,6.646,1.140,1.071,12.019,10.543,10.412,44,6,28,14,7,1,27,0,20,3
12,3002.9562,4,3,4,gen-4,12,0.507,3.622,2.251,4.899,0.832,0.768,12.034,10.194,12.919,44,6,28,14,7,1,27,0,20,3
12,3000.8261,4,4,4,gen-5,8,0.508,3.584,2.740,3.112,0.230,0.416,10.211,10.037,17.604,44,6,28,14,7,1,27,0,20,3
12,3004.7926,2,1,3,gen-6,5,0.619,3.899,2.144,7.403,0.824,0.921,12.426,10.310,9.787,44,6,28,14,7,1,27,0,20,3
12,3002.3682,5,4,5,gen-7,11,0.514,3.477,1.806,4.848,0.395,0.700,9.003,12.963,13.729,44,6,28,14,7,1,27,0,20,3
12,3000.6922,4,4,6,gen-8,9,0.476,3.832,1.726,2.682,0.363,0.489,10.567,10.495,17.207,44,6,28,14,7,1,27,0,20,3
12,3000.7767,5,4,6,gen-9,8,0.540,3.798,2.500,2.140,0.116,0.542,11.070,9.178,18.433,44,6,28,14,7,1,27,0,20,3
13,3004.9884,2,4,4,gen-1,12,0.505,3.693,3.071,4.426,0.929,1.448,11.116,11.562,12.194,39,9,25,14,10,0,26,1,20,3
13,3000.3674,5,4,4,gen-10,10,0.624,3.560,2.196,2.661,0.587,0.382,10.873,11.062,16.280,39,9,25,14,10,0,26,1,20,3
13,3005.4840,3,3,2,gen-2,10,0.588,3.488,3.522,4.709,0.941,1.487,10.746,12.474,11.408,39,9,25,14,10,0,26,1,20,3
13,3005.4671,2,2,2,gen-3,13,0.602,3.567,2.979,5.437,0.765,1.520,11.576,10.478,12.118,39,9,25,14,10,0,26,1,20,3
13,3006.0102,2,3,2,gen-4,13,0.775,3.512,2.457,5.918,1.048,1.411,12.108,10.881,10.199,39,9,25,14,10,0,26,1,20,3
13,3003.5221,4,4,2,gen-5,9,0.573,3.535,3.766,3.988,0.761,1.015,10.752,12.002,13.220,39,9,25,14,10,0,26,1,20,3
13,3004.9336,4,4,3,gen-6,11,0.524,3.615,3.889,4.719,0.932,1.257,10.826,12.282,11.831,39,9,25,14,10,0,26,1,20,3
13,3006.1707,2,3,3,gen-7,11,0.518,3.956,3.260,5.059,1.330,1.462,9.930,11.914,12.193,39,9,25,14,10,0,26,1,20,3
13,3002.1114,3,5,4,gen-8,12,0.568,3.978,1.851,4.951,0.736,0.483,9.988,13.526,11.961,39,9,25,14,10,0,26,1,20,3
13,3000.3682,4,4,4,gen-9,11,0.587,3.404,2.133,2.753,0.525,0.397,10.477,11.490,16.475,39,9,25,14,10,0,26,1,20,3
14,3000.7310,6,4,5,gen-1,10,0.501,3.296,2.369,2.703,0.267,0.483,10.926,9.325,17.950,42,7,24,10,10,0,26,0,21,2
14,3004.8434,4,4,3,gen-10,10,0.523,3.520,2.437,5.283,0.869,1.351,11.886,10.854,11.474,42,7,24,10,10,0,26,0,21,2
14,3003.3056,4,4,4,gen-2,12,0.504,3.691,2.171,4.982,0.746,0.952,10.714,12.484,11.937,42,7,24,10,10,0,26,0,21,2
14,3002.8326,5,4,5,gen-3,10,0.504,3.658,2.003,5.331,0.358,0.821,9.951,11.826,13.663,42,7,24,10,10,0,26,0,21,2
14,3006.6080,1,3,2,gen-4,11,0.578,3.931,3.693,5.930,1.082,1.558,10.501,11.664,11.073,42,7,24,10,10,0,26,0,21,2
14,3001.0572,5,4,6,gen-5,10,0.518,3.956,1.850,3.600,0.276,0.267,8.601,9.250,19.945,42,7,24,10,10,0,26,0,21,2
14,3005.6023,4,4,3,gen-6,12,0.492,3.663,2.745,5.553,0.720,1.645,10.985,11.696,11.275,42,7,24,10,10,0,26,0,21,2
14,3006.6944,2,3,2,gen-7,11,0.585,3.347,3.874,5.404,0.962,1.701,9.280,13.071,11.329,42,7,24,10,10,0,26,0,21,2
14,3005.4449,3,4,3,gen-8,9,0.487,3.552,2.887,4.799,0.633,1.738,11.235,11.056,12.121,42,7,24,10,10,0,26,0,21,2
14,3004.8516,1,2,1,gen-9,12,0.606,3.866,2.491,5.670,1.335,0.995,10.731,10.880,12.281,42,7,24,10,10,0,26,0,21,2
15,3005.4687,3,2,3,gen-1,16,0.545,3.601,2.260,6.049,0.878,1.442,9.547,10.405,13.443,39,6,25,9,10,0,27,0,22,2
15,3002.6355,3,4,2,gen-10,9,0.507,3.488,2.807,4.671,0.723,0.743,11.012,11.320,13.282,39,6,25,9,10,0,27,0,22,2
15,3006.0527,2,3,3,gen-2,11,0.489,3.710,2.663,6.825,1.542,1.074,11.642,9.695,11.310,39,6,25,9,10,0,27,0,22,2
15,3000.9555,5,2,5,gen-3,10,0.402,3.818,2.430,3.694,0.253,0.332,8.889,10.164,18.321,39,6,25,9,10,0,27,0,22,2
15,3005.3024,3,3,3,gen-4,12,0.501,3.608,3.903,3.827,0.833,1.579,9.750,12.880,12.924,39,6,25,9,10,0,27,0,22,2
15,3001.8277,5,5,5,gen-5,10,0.508,3.632,2.062,5.130,0.302,0.502,10.678,12.378,13.031,39,6,25,9,10,0,27,0,22,2
15,3004.9226,4,3,4,gen-6,14,0.638,3.495,2.005,4.050,1.309,1.300,11.705,11.772,11.417,39,6,25,9,10,0,27,0,22,2
15,3001.7145,4,3,6,gen-7,11,0.511,3.954,1.367,2.810,0.308,0.720,9.433,8.357,19.917,39,6,25,9,10,0,27,0,22,2
15,3005.2343,2,2,2,gen-8,12,0.592,3.330,3.022,4.616,0.776,1.555,9.734,13.222,11.744,39,6,25,9,10,0,27,0,22,2
15,3003.7041,1,3,2,gen-9,7,0.579,4.014,3.189,4.545,0.902,0.932,9.836,12.360,13.291,39,6,25,9,10,0,27,0,22,2
16,3002.1304,4,4,3,gen-1,10,0.536,3.366,2.399,4.619,0.701,0.635,11.131,11.550,12.958,40,10,26,13,8,0,29,0,22,2
16,3004.2385,1,2,1,gen-10,13,0.617,3.337,2.793,4.685,1.168,1.002,9.510,11.224,13.857,40,10,26,13,8,0,29,0,22,2
16,3005.8570,2,3,2,gen-2,14,0.751,3.504,2.996,4.787,0.909,1.574,12.271,11.458,10.410,40,10,26,13,8,0,29,0,22,2
16,3003.9714,2,3,2,gen-3,16,0.587,3.579,2.867,4.441,1.260,0.895,11.803,10.876,12.427,40,10,26,13,8,0,29,0,22,2
16,3004.3740,4,4,3,gen-4,10,0.517,3.444,2.360,5.855,0.423,1.261,9.849,10.905,13.474,40,10,26,13,8,0,29,0,22,2
16,3000.9328,7,4,5,gen-5,8,0.546,3.398,2.393,2.019,0.189,0.619,10.965,9.226,18.609,40,10,26,13,8,0,29,0,22,2
16,3005.9040,2,4,2,gen-6,10,0.451,3.660,3.290,4.768,1.626,1.270,10.100,11.465,12.566,40,10,26,13,8,0,29,0,22,2
16,3005.1074,4,4,2,gen-7,10,0.573,3.535,2.971,5.513,1.411,0.999,11.012,13.196,9.648,40,10,26,13,8,0,29,0,22,2
16,3005.0740,3,3,3,gen-8,11,0.641,3.350,2.979,5.025,0.841,1.376,11.121,12.801,10.562,40,10,26,13,8,0,29,0,22,2
16,3004.6512,3,3,3,gen-9,10,0.511,3.715,2.148,5.855,1.732,0.686,10.759,10.420,12.214,40,10,26,13,8,0,29,0,22,2
17,3002.6759,4,3,4,gen-1,6,0.501,3.608,2.847,4.157,0.500,0.883,9.692,13.137,13.682,39,8,24,9,9,1,24,0,21,4
17,3002.7107,3,4,3,gen-10,7,0.516,3.721,2.420,4.168,0.880,0.792,11.814,11.215,12.839,39,8,24,9,9,1,24,0,21,4
17,3005.0532,1,2,1,gen-2,4,0.607,3.561,3.351,4.304,0.949,1.428,10.657,10.685,13.808,39,8,24,9,9,1,24,0,21,4
17,3004.1925,4,4,5,gen-3,8,0.523,3.613,2.171,5.569,0.818,1.112,11.530,11.605,10.887,39,8,24,9,9,1,24,0,21,4
17,3001.9217,4,4,4,gen-4,8,0.536,3.366,2.055,4.583,0.646,0.596,11.179,11.502,12.938,39,8,24,9,9,1,24,0,21,4
17,3001.0369,3,4,5,gen-5,8,0.462,4.044,3.094,2.432,0.212,0.532,10.015,10.939,17.585,39,8,24,9,9,1,24,0,21,4
17,3000.7619,4,4,5,gen-6,8,0.497,3.522,2.605,3.043,0.321,0.424,9.879,10.412,17.618,39,8,24,9,9,1,24,0,21,4
17,3003.5582,3,2,3,gen-7,11,0.601,3.613,2.273,4.929,1.287,0.702,11.580,10.080,13.308,39,8,24,9,9,1,24,0,21,4
17,3003.6387,2,2,2,gen-8,7,0.606,3.410,3.084,5.361,0.916,0.709,14.281,9.090,11.344,39,8,24,9,9,1,24,0,21,4
17,3004.0714,2,4,3,gen-9,9,0.504,3.691,2.754,4.131,0.932,1.225,11.227,11.346,13.144,39,8,24,9,9,1,24,0,21,4
18,3004.2628,2,1,3,gen-1,14,0.602,4.052,2.116,5.341,1.193,0.905,11.184,10.702,12.344,41,6,28,13,9,1,27,0,22,2
18,3006.0453,4,4,3,gen-10,12,0.517,3.444,3.593,4.782,0.773,1.774,10.894,12.253,11.447,41,6,28,13,9,1,27,0,22,2
18,3002.9554,3,2,3,gen-2,21,0.530,3.850,2.398,5.662,0.718,0.685,12.336,10.806,11.546,41,6,28,13,9,1,27,0,22,2
18,3005.2088,3,3,3,gen-3,9,0.536,3.366,2.777,4.280,0.967,1.551,9.406,12.289,13.008,41,6,28,13,9,1,27,0,22,2
18,3003.7216,2,2,2,gen-4,14,0.485,4.025,2.733,4.663,0.563,1.162,9.759,11.296,14.107,41,6,28,13,9,1,27,0,22,2
18,3003.0404,4,3,3,gen-5,12,0.678,3.552,2.021,4.818,0.688,0.865,10.938,11.853,12.431,41,6,28,13,9,1,27,0,22,2
18,3004.5549,2,3,2,gen-6,11,0.577,3.546,3.032,3.999,0.941,1.356,9.399,12.161,13.854,41,6,28,13,9,1,27,0,22,2
18,3004.0225,3,3,4,gen-7,11,0.553,4.415,2.982,5.264,1.222,0.718,11.887,11.676,11.083,41,6,28,13,9,1,27,0,22,2
18,3000.3223,3,6,5,gen-8,9,0.475,3.681,1.800,2.400,0.625,0.429,10.301,11.456,16.811,41,6,28,13,9,1,27,0,22,2
18,3000.8362,3,3,5,gen-9,9,0.443,4.122,2.847,2.551,0.252,0.471,10.161,10.819,18.019,41,6,28,13,9,1,27,0,22,2
19,3000.3170,5,5,6,gen-1,10,0.517,3.444,2.173,2.768,0.528,0.384,10.386,11.598,16.453,39,11,24,13,8,0,27,2,20,2
19,3006.0754,3,4,4,gen-10,11,0.545,3.706,2.010,4.867,0.793,1.895,10.210,13.063,10.858,39,11,24,13,8,0,27,2,20,2
19,3002.5161,3,2,3,gen-2,12,0.517,3.444,2.745,4.619,0.543,0.781,9.783,10.411,15.824,39,11,24,13,8,0,27,2,20,2
19,3003.8964,3,4,3,gen-3,12,0.520,3.530,3.718,4.175,0.734,1.121,10.299,12.393,12.836,39,11,24,13,8,0,27,2,20,2
19,3000.9064,4,4,4,gen-4,11,0.517,3.444,2.881,3.374,0.273,0.416,10.606,10.681,16.681,39,11,24,13,8,0,27,2,20,2
19,3001.1792,4,3,5,gen-5,13,0.556,3.416,2.685,2.460,0.217,0.650,10.307,9.819,18.237,39,11,24,13,8,0,27,2,20,2
19,3000.1912,6,6,7,gen-6,10,0.488,3.566,1.707,2.584,0.521,0.349,10.419,11.276,16.792,39,11,24,13,8,0,27,2,20,2
19,3000.4961,6,4,6,gen-7,12,0.517,3.444,2.206,2.704,0.537,0.436,9.666,12.317,16.485,39,11,24,13,8,0,27,2,20,2
19,3002.6512,3,3,3,gen-8,11,0.797,3.559,1.767,4.438,0.830,0.610,11.550,10.154,13.695,39,11,24,13,8,0,27,2,20,2
19,3003.9913,2,4,3,gen-9,11,0.543,3.735,4.312,3.894,0.704,1.127,10.344,12.715,12.903,39,11,24,13,8,0,27,2,20,2
20,3009.0736,2,3,2,gen-1,21,0.706,3.756,3.403,4.890,0.604,2.829,10.044,12.933,10.326,40,12,24,16,10,0,31,1,21,1
20,3005.1303,2,3,1,gen-10,13,0.701,3.606,3.095,5.349,1.098,1.160,10.887,11.526,11.615,40,12,24,16,10,0,31,1,21,1
20,3004.1439,4,5,4,gen-2,14,0.516,3.721,1.858,6.002,0.999,0.930,10.917,11.696,11.440,40,12,24,16,10,0,31,1,21,1
20,3004.2816,4,3,4,gen-3,14,0.578,3.346,2.257,6.000,0.459,1.186,11.477,10.577,11.919,40,12,24,16,10,0,31,1,21,1
20,3005.3399,2,2,2,gen-4,14,0.641,3.350,2.875,5.126,0.927,1.406,12.168,10.686,11.246,40,12,24,16,10,0,31,1,21,1
20,3004.5696,3,3,3,gen-5,12,0.536,3.366,3.666,4.995,0.743,1.211,9.438,12.257,13.012,40,12,24,16,10,0,31,1,21,1
20,3004.2065,2,3,4,gen-6,12,0.433,3.836,2.825,5.117,0.787,1.159,11.412,11.604,11.926,40,12,24,16,10,0,31,1,21,1
20,3003.9940,2,2,2,gen-7,16,0.698,3.401,3.773,5.622,0.747,0.794,11.863,10.476,12.022,40,12,24,16,10,0,31,1,21,1
20,3002.9570,4,4,4,gen-8,11,0.510,3.606,3.371,4.225,0.415,0.900,10.080,12.769,13.266,40,12,24,16,10,0,31,1,21,1
20,3005.3531,3,4,3,gen-9,16,0.503,3.533,3.989,5.743,0.929,1.207,11.308,10.956,11.616,40,12,24,16,10,0,31,1,21,1
21,3003.3161,2,2,2,gen-1,13,0.625,3.753,2.336,5.216,0.944,0.749,11.101,10.014,13.435,39,10,27,17,9,3,31,2,20,3
21,3003.9190,5,4,5,gen-10,10,0.507,3.488,1.809,5.885,0.426,1.083,11.840,10.688,12.085,39,10,27,17,9,3,31,2,20,3
21,3000.6007,5,3,6,gen-2,11,0.674,3.531,2.161,2.819,0.268,0.290,10.537,9.582,18.344,39,10,27,17,9,3,31,2,20,3
21,3004.2119,3,4,3,gen-3,11,0.504,3.691,3.006,4.099,0.699,1.390,10.811,11.763,13.163,39,10,27,17,9,3,31,2,20,3
21,3001.8217,4,4,4,gen-4,7,0.704,3.432,1.886,3.210,1.044,0.330,15.591,7.500,13.803,39,10,27,17,9,3,31,2,20,3
21,3003.0113,4,4,4,gen-5,8,0.561,3.367,3.570,4.357,0.400,0.875,10.186,12.686,13.350,39,10,27,17,9,3,31,2,20,3
21,3003.7081,2,2,2,gen-6,13,0.628,3.506,2.735,5.635,0.926,0.757,12.889,10.425,11.059,39,10,27,17,9,3,31,2,20,3
21,3000.6709,6,3,4,gen-7,8,0.721,3.571,3.030,1.722,0.605,0.211,10.801,9.562,18.383,39,10,27,17,9,3,31,2,20,3
21,3005.9443,2,2,2,gen-8,14,0.656,3.586,3.524,5.292,0.752,1.603,11.578,10.527,11.824,39,10,27,17,9,3,31,2,20,3
21,3003.8885,3,3,3,gen-9,8,0.620,3.612,1.448,4.333,1.304,0.796,15.712,8.728,10.880,39,10,27,17,9,3,31,2,20,3
22,3003.7169,4,3,4,gen-1,16,0.488,3.566,2.849,4.116,0.474,1.250,9.715,13.254,13.079,43,11,25,15,12,0,31,1,21,1
22,3003.6349,1,2,2,gen-10,15,0.644,3.746,3.436,3.798,1.203,0.742,13.814,9.174,12.936,43,11,25,15,12,0,31,1,21,1
22,3005.3529,2,3,1,gen-2,20,0.626,3.408,2.921,4.637,1.644,1.107,10.757,11.514,11.737,43,11,25,15,12,0,31,1,21,1
22,3003.1903,4,4,3,gen-3,13,0.518,3.781,2.418,4.677,0.663,0.984,10.903,13.230,11.299,43,11,25,15,12,0,31,1,21,1
22,3005.2270,2,3,3,gen-4,14,0.520,3.497,3.335,4.085,0.993,1.516,9.323,11.597,14.308,43,11,25,15,12,0,31,1,21,1
22,3005.7622,3,3,3,gen-5,12,0.536,3.366,2.681,5.996,1.155,1.334,12.342,10.515,10.474,43,11,25,15,12,0,31,1,21,1
22,3008.4166,3,3,3,gen-6,14,0.516,3.841,3.041,4.839,1.217,2.406,10.876,11.882,10.785,43,11,25,15,12,0,31,1,21,1
22,3004.7798,2,2,2,gen-7,17,0.649,3.531,2.984,5.524,0.673,1.190,6.966,15.141,11.912,43,11,25,15,12,0,31,1,21,1
22,3000.7626,5,5,5,gen-8,11,0.536,3.366,2.863,3.413,0.292,0.309,10.249,11.009,16.322,43,11,25,15,12,0,31,1,21,1
22,3001.9332,3,4,4,gen-9,13,0.560,3.757,2.134,4.860,0.623,0.550,11.393,10.319,14.019,43,11,25,15,12,0,31,1,21,1
23,3004.5938,2,2,2,gen-1,12,0.601,3.419,3.049,5.449,1.229,0.904,9.105,13.007,12.014,40,12,27,16,11,0,31,2,19,1
23,3000.4309,5,5,6,gen-10,15,0.504,3.691,2.178,2.768,0.468,0.419,10.945,11.128,16.066,40,12,27,16,11,0,31,2,19,1
23,3003.4442,1,2,2,gen-2,15,0.735,3.742,3.647,4.133,0.957,0.744,11.155,10.133,14.568,40,12,27,16,11,0,31,2,19,1
23,3008.2474,3,4,2,gen-3,15,0.572,3.476,4.587,4.984,1.503,1.935,11.058,11.314,10.831,40,12,27,16,11,0,31,2,19,1
23,3003.8020,2,3,2,gen-4,12,0.588,3.488,3.214,5.669,0.870,0.789,12.467,10.853,11.188,40,12,27,16,11,0,31,2,19,1
23,3003.0936,1,2,2,gen-5,16,0.587,3.713,2.609,3.850,0.958,0.897,12.112,10.820,13.081,40,12,27,16,11,0,31,2,19,1
23,3004.1191,3,2,2,gen-6,15,0.599,3.381,2.609,5.274,0.587,1.205,11.991,10.181,12.439,40,12,27,16,11,0,31,2,19,1
23,3004.7960,2,4,3,gen-7,22,0.537,3.731,2.903,4.764,0.815,1.392,11.794,11.347,11.541,40,12,27,16,11,0,31,2,19,1
23,3002.9289,2,3,2,gen-8,12,0.640,3.341,2.486,4.696,1.062,0.561,13.596,8.939,12.486,40,12,27,16,11,0,31,2,19,1
23,3001.8812,3,3,3,gen-9,12,0.601,3.419,2.684,4.366,0.780,0.324,16.073,7.885,12.227,40,12,27,16,11,0,31,2,19,1
24,3004.3963,2,3,2,gen-1,13,0.578,3.346,3.746,4.662,0.694,1.212,11.977,10.255,12.874,38,14,24,12,12,1,30,3,20,2
24,3002.7792,3,3,2,gen-10,12,0.585,3.456,2.335,4.995,0.811,0.719,9.697,11.947,13.442,38,14,24,12,12,1,30,3,20,2
24,3005.9886,2,2,2,gen-2,14,0.660,3.615,3.597,4.661,1.379,1.344,9.740,12.333,11.964,38,14,24,12,12,1,30,3,20,2
24,3004.5370,2,3,3,gen-3,13,0.523,3.613,2.899,4.474,0.886,1.331,9.637,11.615,13.702,38,14,24,12,12,1,30,3,20,2
24,3003.1749,2,3,3,gen-4,8,0.516,3.721,2.512,4.929,0.946,0.779,11.217,10.280,13.585,38,14,24,12,12,1,30,3,20,2
24,3003.8525,2,3,2,gen-5,11,0.643,3.242,2.794,5.592,0.888,0.845,11.959,11.029,11.348,38,14,24,12,12,1,30,3,20,2
24,3002.8039,4,3,3,gen-6,15,0.676,3.357,2.284,4.559,0.728,0.792,11.053,12.148,12.135,38,14,24,12,12,1,30,3,20,2
24,3005.5797,1,3,1,gen-7,13,0.674,3.446,3.424,5.318,0.893,1.412,9.846,11.267,13.088,38,14,24,12,12,1,30,3,20,2
24,3002.1929,3,4,3,gen-8,10,0.620,3.434,2.152,5.651,0.640,0.489,9.942,11.829,13.320,38,14,24,12,12,1,30,3,20,2
24,3004.7475,2,3,2,gen-9,9,0.760,3.354,3.018,5.661,0.844,1.082,11.211,11.201,11.409,38,14,24,12,12,1,30,3,20,2
